_id	SERIE	ANO	CODUP	NOMEUP	Hiper_e_Supermercados_M2_hab	Hiper_e_Supermercados_estabelecimentos_hab	Mercearias_e_similares_M2_hab	Mercearias_e_similares_estabelecimentos_hab	Restaurantes_e_similares	Abrangencia_tiragem_de_publicaces_locais	Bens_Tombados	Distribuicao_de_equipamentos_culturais	Livrarias_e_papelarias_M2_hab	Locadoras	Banca_de_revista	Matricula_na_Educacao_Infantil	Matricula_no_Ensino_Fundamental	Tamanho_das_turmas_no_Ensino_Fundamental	indice_de_Aproveitamento_no_Ensino_Fundamental	Matricula_no_Ensino_Medio	Tamanho_das_turmas_no_ensino_medio	indice_de_Aproveitamento_no_Ensino_Medio	Quadras_campos_e_pistas_de_cooper	area_residencial_adequada	Padrao_de_acabamento	Seguranca_do_Terreno_indice_de_risco_geologico_efetivo	indice_de_Salubridade_Ambiental	agua_tratada	Rede_de_Esgoto	Fornecimento_de_Energia_Eletrica	Possibilidade_de_acesso_Pavimentacao	Numero_de_veiculos_por_habitante	Frequencia_das_linhas_por_UP	Conforto_idade_media_da_frota	Tranquilidade_sonora	Ausencia_de_coletivos_poluidores	area_de_verde__por_habitante	Disponibilidade_de_leitos	Centros_de_saude	Outros_equipamentos_de_assistencia_medica_m2_habitante	Equipamentos_odontologicos_m2_habitante	Outros_equipamentos_de_assistencia_medica_estabelecimento_hab	Equipamentos_odontologicos_estabelecimento_habitante	APVP	Agencias_bancarias	Postos_de_gasolina	Farmacias	Espacos_publicos_para_inclusao_digital	Correios	Telefones_Publicos	Bancas_de_revista	Ausencia_de_criminalidade_homicidios	Ausencia_de_tentativas_de_homicidio	Ausencia_de_crimes_contra_a_pessoa_tentados_e_consumados	Ausencia_de_crimes_contra_o_patrimnio_roubo_e_furto	Ausencia_de_furto_de_veiculos	Ausencia_de_acidentes_de_trnsito	IOL_1_Abastecimento	IOL_2_Cultura	IOL_3_Educacao	IOL_4_Esportes	IOL_5_Habitacao	IOL_6_Infra-estrutura_urbana	IOL_7_Meio_Ambiente	IOL_8_Saude	IOL_9_Servicos_Urbanos	IOL_10_Seguranca_urbana	IQVU_1_Abastecimento	IQVU_2_Cultura	IQVU_3_Educacao	IQVU_4_Esportes	IQVU_5_Habitacao	IQVU_6_Infra-estrutura_urbana	IQVU_7_Meio_Ambiente	IQVU_8_Saude	IQVU_9_Servicos_Urbanos	IQVU_10_Seguranca_urbana	IOL	IQVU
1	NOVA SERIE	2016	1801	Bairro das Industrias		0,468413862		4,12204199				0,187365545	19,767065	0,093682772	0,281048317	37,06803356	98,99740657		93,56666667	106,1714533		83,2	0,093682772	27,21578224	7,764301108	0,837262533	0,885937378			137,1697973	98,82617629	32,88265315	17,26		471,1	57,69230769	0,58659861		0,093682772			0	0,281048317	30,9790757	3,7473109	0,936827725	5,62096635	0,936827725	0	61,83062985				6,88099964	54,12990595		148,0187805	0,994904965	0,494764896	0,815589941	0,540603584	0,748823154	0,925718611	0,637663733	0,662308277	0,463398134	0,754027831	0,994023694	0,493915427	0,81960532	0,672857523	0,748823154	0,925718611	0,637663733	0,661188521	0,532275042	0,754027831	0,741862293	0,753675619
2	NOVA SERIE	2016	1802	Lindeia		0,22149341		2,637785157				0,020135765	4,349325144	0,080543058	0,040271529	48,02048791	126,9841334		94,7	75,28786727		64,46666667	0,281900704	24,64653826	6,793385326	0,771959111	0,951234589			125,6953477	94,70869391	2,516970569	5,993888889		466,1	70,83333333	5,438056745		0,100678823			0,040271529	0,100678823	29,00385092	2,617649392	0	5,235298784	2,416291746	0	33,22401151				1,297750025	1,405476366		23,92128829	0,947039743	0,179593712	0,820821545	0,903730399	0,71795895	0,748566656	0,858585081	0,630126708	0,372864241	0,182168231	0,946900411	0,328766084	0,820821273	0,902066843	0,71795895	0,748566656	0,858585081	0,661771133	0,477169376	0,182168231	0,659294349	0,679612215
3	NOVA SERIE	2016	1803	Barreiro de Baixo		0,211048982		3,282984164				0,070349661	93,16640059	0,140699321	0,351748303	76,84935836	166,6821276		95,54705882	183,9298732		82,54285714	0,257948756	32,26859204	8,37362507	0,753776728	0,918888479			147,8460711	97,64275844	12,21739107	9,560894309		457,1	57,77777778	3,65884837		0,023449887			0,656596833	1,477342874	38,47142229	11,2559457	1,172494344	10,78694797	1,641492082	0,468997738	53,70024096				1,605144757	0		15,24242647	0,954180142	0,5756719	0,916357949	0,882548671	0,766703488	0,838163922	0,790560979	0,829212911	0,720334989	0,164912789	0,953140582	0,569627385	0,914003032	0,882333712	0,766703488	0,838163922	0,790560979	0,757960968	0,669830194	0,164912789	0,767273755	0,751165868
4	NOVA SERIE	2016	1804	Barreiro de Cima		0,099074063		2,245678755				0	9,676233459	0,066049375	0,016512344	33,5812136	67,06565613		92,44166667	37,06471801		74,35	0,313734532	16,97300515	5,16259568	0,647293393	0,86956034			118,3790815	91,71217305	4,805092042	10,29491228		462,1	50	55,50407001		0,066049375			0,033024688	0,049537031	13,60586904	0,330246876	0,330246876	2,807098444	1,155864065	0	30,87808288				1,014683526	2,853333006		21,02021364	0,820551728	0,128619424	0,691390665	0,926090716	0,636643432	0,768336611	0,909324023	0,45926633	0,300657974	0,164001682	0,834544089	0,266125212	0,703096236	0,918145739	0,636643432	0,768336611	0,909324023	0,516269031	0,399964805	0,164001682	0,589745144	0,615177211
5	NOVA SERIE	2016	1805	Jatoba		0,142030304		1,885129494				0,025823692	8,392699801	0,038735538	0,051647383	75,2858744	98,11415762		92,17647059	81,47567951		76,91666667	0,3098843	11,61576767	3,452822348	0,591254919	0,925764977			108,815241	85,7019523	2,104630873	9,255		465,1	68	9,530459313		0,064559229			0,012911846	0,012911846	19,40653984	1,420303043	0,258236917	2,324132253	2,453250711	0	25,8236917				0,767609236	3,315762014		15,04230041	0,862373253	0,158143529	0,871598433	0,923689796	0,570127308	0,734786462	0,909831142	0,498416879	0,333378216	0,131191544	0,866118389	0,302569995	0,870725609	0,918069387	0,570127308	0,734786462	0,909831142	0,546096925	0,427820022	0,131191544	0,606476564	0,627890695
6	NOVA SERIE	2016	1806	Cardoso		0,164720371		2,235490743				0,070594445	17,64861113	0,094125926	0,070594445	50,80740476	98,32104632		95,925	105,1948353		69,26666667	0,235314815	24,54086441	7,085525474	0,725032031	0,94045471			124,7760034	97,94716555	6,141716674	8,395942029		459,1	50	10,0238603		0,070594445			0,023531482	0,094125926	23,1795011	0,705944445	0,47062963	4,470981487	1,882518521	0	29,41435189				1,657792872	7,643025194		30,61445744	0,901330476	0,303306167	0,840073519	0,858265992	0,714076481	0,787900493	0,881707866	0,567867664	0,368480282	0,255982357	0,900606434	0,40632949	0,83585221	0,884926147	0,714076481	0,787900493	0,881707866	0,604599197	0,462239032	0,255982357	0,66417637	0,682916058
7	NOVA SERIE	2016	1807	Olhos Dagua		0		2,522710003				0	3,290491308	0	0	61,50181824	70,88361711		81,25	37,48203144		76,9	0,109683044	4,342680745	1,890680806	0,801587108	0,895109412			90,25119037	82,05925139	10,85862132	10,97722222		473,1	48	69,49219604		0,109683044			0,109683044	0	26,64375805	0	0	2,193660872	1,096830436	0	17,54928698				8,604634771	116,2420896		187,1192724	0,475376379	0,008154329	0,760679757	0,597753812	0,529948811	0,807687507	0,905844438	0,613971981	0,211212077	0,881725072	0,475685373	0,105976446	0,760695612	0,657179634	0,529948811	0,807687507	0,905844438	0,619735777	0,232512972	0,881725072	0,613794588	0,621688837
8	NOVA SERIE	2016	1808	Barreiro-Sul		0		1,563260965				0	0	0	0	0	0		0	0		0	0	11,78802985	4,291047198	0,827944362	0,972056682			86,10378272	77,14712225	13,80880519	11,59666667		473,1	100	3965,495295		0			0	0	10,73770449	0	0	0	0	0	41,68695906				21,2212676	277,4267126		455,4300277	0,42261239	0	0	0	0,618821212	0,825549503	0,96831565	0,269416798	0,115147564	0,994322879	0,425822186	0,098925608	0,017713491	0,200984866	0,618821212	0,825549503	0,96831565	0,287442267	0,140035056	0,994322879	0,465314083	0,482132124
9	NOVA SERIE	2016	1901	Barro Preto		0,491856911		4,426712202				1,31161843	589,5724843	0,491856911	3,606950683	40,85773899	485,649605		91,73333333	933,4356911		92,26666667	0	62,26662569	17,01382153	0,89297826	0,990821382			337,8379684	100	211,6624242	8,93254902		460,1	60,46511628	2,676904347		0,163952304			11,31270896	4,590664505	39,14387067	73,77853669	6,558092151	34,42998379	3,279046075	1,639523038	345,9393609				12,86205823	0		129,1944154	0,996384298	0,990339812	0,85961967	0	0,916396633	0,949238328	0,758306336	0,959570877	0,986052089	0,579841351	0,99354961	0,825978892	0,859501889	0,512552192	0,916396633	0,949238328	0,758306336	0,843628534	0,894441015	0,579841351	0,872692363	0,856586868
10	NOVA SERIE	2016	1902	Centro		1,383889535		21,53332117				2,158867675	4371,928464	0,664266977	6,199825117	111,6243112	65,67929198		73,6	244,8180826		70,66666667	0,055355581	40,84909774	9,739907159	0,883207931	0,984914952			372,7719633	99,44965768	190,7553335	9,398837209		432,1	61,4213198	12,88119334		0			4,760580001	14,33709558	31,38254793	194,8516465	2,214223256	76,94425815	3,874890698	6,642669768	341,5439373				1,796288617	0		0	0,999999984	0,997233064	0,873921542	0,368472435	0,824796441	0,951757888	0,914040296	0,781268499	0,96701717	0,120936529	0,999997842	0,576411016	0,870002164	0,712605712	0,824796441	0,951757888	0,914040296	0,758667403	0,868657787	0,120936529	0,815592404	0,798798365
